Sample_ID,Animal,Antibody,Treatment,Compartment,Perimeter,Area,Feret_diameter,N_particles_total,N_particles_within,Density
F2,LPS2,GLUT,LPS,Spine,2295.116424972901,320383.8,792.0618725831966,5.0,5.0,15.60628221526806
F2,LPS2,GLUT,LPS,Spine,1181.380538951739,74133.67500000002,490.1138847247648,0.0,0.0,0.0
F2,LPS2,GLUT,LPS,Spine,2556.127559584198,192894.57,745.3179858288677,4.0,4.0,20.73671643530452
F2,LPS2,GLUT,LPS,Spine,1228.801580250083,94634.10000000002,429.5707741455417,1.0,1.0,10.56701548384779
F2,LPS2,GLUT,LPS,Spine,1482.870904492277,137900.07,590.0636236881579,2.0,2.0,14.50325587216888
F2,LPS2,GLUT,LPS,Spine,1036.275526575663,75042.99,369.024999153174,1.0,1.0,13.32569504493358
F2,LPS2,GLUT,LPS,Spine,1042.776819851698,72772.42500000002,410.0507285690394,1.0,1.0,13.74146869504486
F2,LPS2,GLUT,LPS,Spine,1285.859178522134,104838.03,492.7177386699205,0.0,0.0,0.0
F2,LPS2,GLUT,LPS,Spine,1284.992325442409,98706.96000000002,475.8641192609504,0.0,0.0,0.0
F2,LPS2,GLUT,LPS,Spine,1363.944088564121,112428.36,537.9404892736742,1.0,1.0,8.894552940201208
F2,LPS2,GLUT,LPS,Spine,1636.254412792756,105894.36,667.261305636705,2.0,2.0,18.88674713176415
F2,LPS2,GLUT,LPS,Spine,851.8218884828744,41011.74000000001,365.8388989705715,0.0,0.0,0.0
F2,LPS2,GLUT,LPS,Spine,962.00859845887,64719.27000000001,375.2725409618988,0.0,0.0,0.0
F2,LPS2,GLUT,LPS,Spine,1017.885100896334,72614.52,384.1205670098909,1.0,1.0,13.77135041311297
F2,LPS2,GLUT,LPS,Spine,,,,,,12.248549726834485
F2,LPS2,GLUT,LPS,Microglia,3319.593054701223,261708.48,1512.861956690035,5.0,5.0,19.10522731246614
F2,LPS2,GLUT,LPS,Microglia,6771.724889670686,590591.925,1730.459083596027,22.0,22.0,37.25076329142157
F2,LPS2,GLUT,LPS,Microglia,4984.619089706993,626550.7050000001,1625.396566995267,20.0,20.0,31.92080040832449
F2,LPS2,GLUT,LPS,Microglia,2079.739376484254,220114.125,657.528622951123,5.0,5.0,22.71548906731905
F2,LPS2,GLUT,LPS,Microglia,2024.83782460378,174114.765,770.3927569752977,6.0,6.0,34.46002985444686
F2,LPS2,GLUT,LPS,Microglia,2088.15898116584,97002.67500000002,890.2969448448085,3.0,3.0,30.92698216827525
F2,LPS2,GLUT,LPS,Microglia,1814.068883451429,133124.805,837.0884361881964,4.0,4.0,30.04699236930337
F2,LPS2,GLUT,LPS,Microglia,6516.968965028887,520068.2850000001,1370.215475755547,13.0,13.0,24.99671749835696
F2,LPS2,GLUT,LPS,Microglia,3068.3717691319,273594.915,1415.242233682983,10.0,10.0,36.55038691051695
F2,LPS2,GLUT,LPS,Microglia,3604.280356625191,212810.565,1159.197515525288,9.0,9.0,42.29113343127489
F2,LPS2,GLUT,LPS,Microglia,1611.779344916717,87778.84500000002,676.5,1.0,1.0,11.39226655351867
F2,LPS2,GLUT,LPS,Microglia,1438.994624242472,105818.13,538.4766847320319,3.0,3.0,28.35052934690869
F2,LPS2,GLUT,LPS,Microglia,2688.980310641679,337312.3050000001,1105.544327469505,13.0,13.0,38.53995187041871
F2,LPS2,GLUT,LPS,Microglia,8380.990872493176,563356.035,2354.963330924709,18.0,18.0,31.95137511928846
F2,LPS2,GLUT,LPS,Microglia,3162.344419213282,441899.865,902.6872381949355,9.0,9.0,20.36660499998116
F2,LPS2,GLUT,LPS,Microglia,2202.667164154298,202799.025,952.4373995176796,10.0,10.0,49.30990176111546
F2,LPS2,GLUT,LPS,Microglia,3677.074822102822,381057.4350000001,1530.47439704165,10.0,10.0,26.24276311522435
F2,LPS2,GLUT,LPS,Microglia,2764.929114284324,137469.915,1021.258033016142,7.0,7.0,50.92023225590849
F2,LPS2,GLUT,LPS,Microglia,4781.233931424747,343165.6800000001,1729.212595373976,15.0,15.0,43.71066477277098
F2,LPS2,GLUT,LPS,Microglia,,,,,,32.16046379509686
J1,GA1,GABA,Control,GLUT_terminals,1281.194592984676,121379.94,441.0780543169202,0.0,0.0,0.0
J1,GA1,GABA,Control,GLUT_terminals,1738.606425069431,160377.03,635.1278453980742,1.0,1.0,6.235306889022697
J1,GA1,GABA,Control,GLUT_terminals,2249.528444004983,164678.58,663.9809937038862,2.0,2.0,12.14487032861226
J1,GA1,GABA,Control,GLUT_terminals,1757.163551212194,229610.205,632.7916718794582,0.0,0.0,0.0
J1,GA1,GABA,Control,GLUT_terminals,1603.46307744782,193874.67,550.4771929880475,3.0,3.0,15.47391415289063
J1,GA1,GABA,Control,GLUT_terminals,1345.357655860212,91165.63500000001,513.5504064841153,0.0,0.0,0.0
J1,GA1,GABA,Control,GLUT_terminals,2119.705095622065,275865.48,749.7321121574025,4.0,4.0,14.49982070971692
J1,GA1,GABA,Control,GLUT_terminals,1721.54316093109,192627.765,629.8073991308771,0.0,0.0,0.0
J1,GA1,GABA,Control,GLUT_terminals,2158.800523579639,199287.0,958.637220224627,1.0,1.0,5.017888773477447
J1,GA1,GABA,Control,GLUT_terminals,1526.646822692198,135199.35,533.6009182900644,2.0,2.0,14.79297052833464
J1,GA1,GABA,Control,GLUT_terminals,799.3396159058453,34112.925,303.6179342529028,0.0,0.0,0.0
J1,GA1,GABA,Control,GLUT_terminals,2391.642608944198,378868.545,875.8687401660137,0.0,0.0,0.0
J1,GA1,GABA,Control,GLUT_terminals,1745.377152521277,170951.22,676.757511964219,2.0,2.0,11.69924379597876
J1,GA1,GABA,Control,GLUT_terminals,2585.397170034729,181797.66,707.0399210794254,1.0,0.0,0.0
J1,GA1,GABA,Control,GLUT_terminals,4446.076272071582,471253.86,1281.067480658221,2.0,2.0,4.243997067737546
J1,GA1,GABA,Control,GLUT_terminals,1193.7102129072,107032.365,410.3692970971391,0.0,0.0,0.0
J1,GA1,GABA,Control,GLUT_terminals,3598.697489525385,360959.3350000001,1062.876672055606,2.0,2.0,5.5407903496941
J1,GA1,GABA,Control,GLUT_terminals,3414.517557085643,390428.2800000001,1115.038698879999,3.0,3.0,7.683869621329683
J1,GA1,GABA,Control,GLUT_terminals,1099.378875606005,80477.1,401.2724012438434,1.0,1.0,12.42589506828651
J1,GA1,GABA,Control,GLUT_terminals,1582.757043140694,133963.335,560.3396113072857,1.0,1.0,7.464729061873533
J1,GA1,GABA,Control,GLUT_terminals,2601.741269076566,476622.6300000001,895.9120157694058,2.0,2.0,4.196191859375204
J1,GA1,GABA,Control,GLUT_terminals,1773.910834268063,145141.92,737.9393267742274,2.0,2.0,13.77961652980751
J1,GA1,GABA,Control,GLUT_terminals,2068.546755931947,142043.715,887.2643912611393,0.0,0.0,0.0
J1,GA1,GABA,Control,GLUT_terminals,2919.463519728316,205216.605,901.5827083523731,1.0,1.0,4.872900026779021
J1,GA1,GABA,Control,GLUT_terminals,1937.681412970627,144025.695,766.410347007398,1.0,1.0,6.943205516210144
J1,GA1,GABA,Control,GLUT_terminals,1085.135161412623,54961.83000000001,425.751159716565,0.0,0.0,0.0
J1,GA1,GABA,Control,GLUT_terminals,1491.122289427776,137382.795,560.2715859295383,0.0,0.0,0.0
J1,GA1,GABA,Control,GABA_terminals,2010.522677259549,170608.185,725.4372819203601,46.0,46.0,269.6236408587313
J1,GA1,GABA,Control,GABA_terminals,1778.561806132959,219564.18,618.5101535140712,62.0,62.0,282.3775717878936
J1,GA1,GABA,Control,GABA_terminals,1978.168719906261,133299.045,822.0445060944085,21.0,21.0,157.5405135123061
J1,GA1,GABA,Control,GABA_terminals,3010.635458880844,329003.235,835.6040509715114,62.0,62.0,188.4479950478298
J1,GA1,GABA,Control,GABA_terminals,1728.340130916309,182478.285,686.0191250978359,32.0,32.0,175.3633315876461
J1,GA1,GABA,Control,GABA_terminals,2043.535153509119,303455.295,688.8231267894539,19.0,19.0,62.61218806546117
J1,GA1,GABA,Control,GABA_terminals,1225.567144427957,85720.63500000001,432.1992248951865,18.0,18.0,209.9844454022068
J1,GA1,GABA,Control,GABA_terminals,1360.854089635016,118918.8,472.315201957337,30.0,30.0,252.2729795457068
J1,GA1,GABA,Control,GABA_terminals,1732.72781245742,212616.36,611.7829762260471,15.0,15.0,70.54960399096286
J1,GA1,GABA,Control,GABA_terminals,1456.325277699722,152721.36,496.3730955642137,25.0,25.0,163.6968135956882
J1,GA1,GABA,Control,GABA_terminals,1471.812128261232,110087.01,575.5260550140194,8.0,8.0,72.6697909226529
J1,GA1,GABA,Control,GABA_terminals,1339.966194022427,92156.62500000001,497.4688432454842,24.0,24.0,260.4262037590894
J1,GA1,GABA,Control,GABA_terminals,1999.641653104997,106988.805,519.370099254857,12.0,12.0,112.1612677139444
J1,GA1,GABA,Control,GABA_terminals,1571.429270486317,164362.77,571.5100786512868,34.0,34.0,206.8594974397182
J1,GA1,GABA,Control,GABA_terminals,1807.762587244422,162772.83,716.3736804210496,32.0,32.0,196.5930063389572
J1,GA1,GABA,Control,GABA_terminals,2079.29356984887,98804.97000000002,508.7782424593253,19.0,18.0,182.1770706473571
J1,GA1,GABA,Control,GABA_terminals,1717.304339272951,113942.07,737.5850662804935,24.0,24.0,210.6333507895723
J1,GA1,GABA,Control,GABA_terminals,1575.044296633378,103596.57,599.1840451814452,37.0,37.0,357.1546818586754
J1,GA1,GABA,Control,GABA_terminals,3136.939599387323,347129.6400000001,1302.363301847837,82.0,81.0,233.3422176222116
J1,GA1,GABA,Control,GABA_terminals,1569.530430260736,146818.98,586.5094372642269,53.0,53.0,360.9887495472315
J1,GA1,GABA,Control,GABA_terminals,1288.790258371528,81288.40500000001,482.3082935218925,16.0,16.0,196.8300399054453
J1,GA1,GABA,Control,GABA_terminals,1141.873907568323,76224.55500000001,425.3417096876346,16.0,16.0,209.906112275762
J1,GA1,GABA,Control,GABA_terminals,1735.263409977251,129743.46,700.2301407394573,10.0,10.0,77.07517588940512
J1,GA1,GABA,Control,GABA_terminals,2874.669668513426,109395.495,709.937307091267,11.0,11.0,100.552586740432
J1,GA1,GABA,Control,GABA_terminals,1911.161702204302,255092.8050000001,741.3844953868404,47.0,46.0,180.3265286137725
J1,GA1,GABA,Control,Spine,1265.00811677319,88339.68,467.72770924973,0.0,0.0,0.0
J1,GA1,GABA,Control,Spine,1702.28710380329,110582.505,665.144450476737,0.0,0.0,0.0
J1,GA1,GABA,Control,Spine,2867.20059014508,251128.845,914.31441528612,5.0,5.0,19.9100983401568
J1,GA1,GABA,Control,Spine,1854.15485928828,183099.015,764.211888156681,2.0,2.0,10.9230516614194
J1,GA1,GABA,Control,Spine,1102.15017723337,63913.41,471.114731249194,3.0,3.0,46.9385063322392
J1,GA1,GABA,Control,Spine,1435.56383477446,67806.585,613.311902705304,1.0,1.0,14.7478301701819
J1,GA1,GABA,Control,Spine,1494.15999640965,119240.055,618.404503541169,0.0,0.0,0.0
J1,GA1,GABA,Control,Spine,715.166399885532,37537.83,251.515426962244,0.0,0.0,0.0
J1,GA1,GABA,Control,Spine,1515.39969444673,81201.285,576.367460913609,0.0,0.0,0.0
J1,GA1,GABA,Control,Spine,844.469477299582,39743.055,349.862258610442,0.0,0.0,0.0
J1,GA1,GABA,Control,Spine,1912.94038528727,145958.67,630.360468303653,1.0,1.0,6.85125453664383
J1,GA1,GABA,Control,Spine,701.00062240029,33143.715,279.157374969747,0.0,0.0,0.0
J1,GA1,GABA,Control,Spine,1204.75770062955,108987.12,420.656166007346,1.0,1.0,9.17539613855289
J1,GA1,GABA,Control,Spine,1205.98668781349,76600.26,422.928185393218,0.0,0.0,0.0
J1,GA1,GABA,Control,Spine,1610.15438521672,100569.15,637.164970788571,1.0,1.0,9.94340709849889
J1,GA1,GABA,Control,Spine,1686.94732120751,125697.825,627.607600336389,0.0,0.0,0.0
J1,GA1,GABA,Control,Spine,1645.01654738879,119387.07,706.924394825925,0.0,0.0,0.0
J1,GA1,GABA,Control,Spine,2033.04474210727,126013.635,868.125826133516,2.0,2.0,15.8712983717992
J1,GA1,GABA,Control,Spine,951.925757737419,52723.935,350.639558521283,0.0,0.0,0.0
J1,GA1,GABA,Control,Spine,891.562950975474,59154.48,301.096745249762,1.0,1.0,16.9048903819288
J1,GA1,GABA,Control,Spine,1490.6771558259,108676.755,506.149434455873,2.0,2.0,18.4031994698406
J1,GA1,GABA,Control,Spine,,,,,,8.07947297625055
J1,GA1,GABA,Control,Microglia,6789.22429665314,595298.22,2258.96215329075,5.0,5.0,8.39915160505603
J1,GA1,GABA,Control,Microglia,4191.38230627655,378344.01,1920.92253878182,10.0,10.0,26.4309721726531
J1,GA1,GABA,Control,Microglia,2959.50673785924,284048.71,1185.95815271872,11.0,11.0,38.7257523542353
J1,GA1,GABA,Control,Microglia,3693.1617150633,328415.175,1245.63525961655,6.0,6.0,18.2695577328301
J1,GA1,GABA,Control,Microglia,1504.83535891255,135912.645,535.343002195789,2.0,2.0,14.7153342501722
J1,GA1,GABA,Control,Microglia,5153.37302897424,505404.9,1884.12661198763,1.0,1.0,1.97861160428005
J1,GA1,GABA,Control,Microglia,5770.0391438819,723542.49,2251.92783410126,7.0,7.0,9.67462187327796
J1,GA1,GABA,Control,Microglia,4214.98610571925,392966.86,1696.55699874776,7.0,7.0,17.813206945746
J1,GA1,GABA,Control,Microglia,3676.07403411684,407756.085,1390.45613019613,4.0,4.0,9.80978616174422
J1,GA1,GABA,Control,Microglia,4921.41935076676,551161.05,1742.59755824459,11.0,11.0,19.9578689386705
J1,GA1,GABA,Control,Microglia,1587.21132850917,82681.72,653.296288065377,0.0,0.0,0.0
J1,GA1,GABA,Control,Microglia,1984.88240492401,156279.97,742.637690936839,3.0,3.0,19.1963179926385
J1,GA1,GABA,Control,Microglia,3288.66735199975,314500.175,1404.09818744987,4.0,4.0,12.7185938767761
J1,GA1,GABA,Control,Microglia,1673.87375689801,168019.995,607.284686123403,12.0,12.0,71.4200711647444
J1,GA1,GABA,Control,Microglia,3738.01680873434,325390.78,1593.38825463225,9.0,9.0,27.6590504500466
J1,GA1,GABA,Control,Microglia,4013.95863861102,434669.51,1154.31884676635,4.0,4.0,9.20239379108969
J1,GA1,GABA,Control,Microglia,1173.57846631879,78730.465,458.360905837311,1.0,1.0,12.7015634926073
J1,GA1,GABA,Control,Microglia,3789.46244919161,233514.27,1660.39889785557,6.0,6.0,25.6943612054201
J1,GA1,GABA,Control,Microglia,1305.33823177448,91377.99,514.928082357139,1.0,1.0,10.9435543504514
J1,GA1,GABA,Control,Microglia,2091.38703240677,101787.62,931.76493280226,3.0,3.0,29.4731323907564
J1,GA1,GABA,Control,Microglia,5412.85293522227,930154.83,1920.62016026074,13.0,13.0,13.9761678171364
J1,GA1,GABA,Control,Microglia,3918.50629730838,473356.84,1320.6328066499,17.0,17.0,35.9137094121213
J1,GA1,GABA,Control,Microglia,1654.5004568309,131212.4,646.463177605655,3.0,3.0,22.8636927607452
J1,GA1,GABA,Control,Microglia,3558.93090721192,316975.835,1207.92722462903,3.0,3.0,9.46444387471998
J1,GA1,GABA,Control,Microglia,3343.74751965054,355957.8,1257.76137641446,8.0,8.0,22.4745742332378
J1,GA1,GABA,Control,Microglia,5455.14416212575,479951.945,1443.0176332949,7.0,7.0,14.584793483856
J1,GA1,GABA,Control,Microglia,1865.11619371075,153516.33,811.013372269533,4.0,4.0,26.0558599857097
J1,GA1,GABA,Control,Microglia,1636.84949043544,155589.06,557.769423686885,6.0,6.0,38.5631226257167
J1,GA1,GABA,Control,Microglia,928.47559326941,48731.54,367.159502124077,3.0,3.0,61.561772929811
J1,GA1,GABA,Control,Microglia,1653.01286230751,110479.05,656.401439669354,3.0,3.0,27.154469557803
J1,GA1,GABA,Control,Microglia,2716.88755572001,257221.8,804.063131849732,4.0,4.0,15.5507814656456
J1,GA1,GABA,Control,Microglia,2270.32564643741,254390.4,959.188015980183,2.0,2.0,7.86193189680114
J1,GA1,GABA,Control,Microglia,2964.13543432595,181661.535,1399.12605936706,3.0,3.0,16.514227956953
J1,GA1,GABA,Control,Microglia,3151.19253734306,346465.35,1213.43562251979,14.0,14.0,40.4080812121616
J1,GA1,GABA,Control,Microglia,2338.35660778705,144423.18,990.087996089237,5.0,5.0,34.6204812828522
J1,GA1,GABA,Control,Microglia,1234.74740583925,59127.255,579.598757762644,2.0,2.0,33.8253483947462
J1,GA1,GABA,Control,Microglia,1181.92711468049,39498.03,493.997985825853,1.0,1.0,25.3177183773469
J1,GA1,GABA,Control,Microglia,2246.73954028544,101924.955,1047.05729069617,1.0,1.0,9.81113997057933
J1,GA1,GABA,Control,Microglia,3492.4567018211,178977.15,1402.59705546533,4.0,4.0,22.3492216743869
J1,GA1,GABA,Control,Microglia,1725.78669360855,143285.175,651.070848679312,3.0,3.0,20.9372672364744
J1,GA1,GABA,Control,Microglia,,,,,,22.11481771255
J2,GA2,GABA,Control,GLUT_terminals,1606.83935035068,175520.785,607.124270639875,2.0,2.0,11.3946618914677
J2,GA2,GABA,Control,GLUT_terminals,753.267152626361,31011.695,324.483219905129,0.0,0.0,0.0
J2,GA2,GABA,Control,GLUT_terminals,1290.27878125188,110190.465,471.32400745135,1.0,1.0,9.07519539009115
J2,GA2,GABA,Control,GLUT_terminals,1297.40877328207,83626.73,467.850574435898,0.0,0.0,0.0
J2,GA2,GABA,Control,GLUT_terminals,1207.7909876266,82047.68,475.61868129837,0.0,0.0,0.0
J2,GA2,GABA,Control,GLUT_terminals,1317.294405708,105697.735,512.614162894472,0.0,0.0,0.0
J2,GA2,GABA,Control,GLUT_terminals,1317.4585839225,81241.82,568.879758824306,0.0,0.0,0.0
J2,GA2,GABA,Control,GLUT_terminals,2012.96987661392,266788.665,689.53068097076,1.0,1.0,3.74828518295558
J2,GA2,GABA,Control,GLUT_terminals,1473.45721397678,88363.88,635.8,2.0,2.0,22.6336824503406
J2,GA2,GABA,Control,GLUT_terminals,980.32504462649,63691.375,361.684282213093,0.0,0.0,0.0
J2,GA2,GABA,Control,GLUT_terminals,1056.47596919375,65547.515,428.963331766248,0.0,0.0,0.0
J2,GA2,GABA,Control,GLUT_terminals,959.346214926762,52635.0,424.483144541689,0.0,0.0,0.0
J2,GA2,GABA,Control,GLUT_terminals,1565.51998522014,75410.83,627.918888073929,0.0,0.0,0.0
J2,GA2,GABA,Control,GLUT_terminals,2752.05506323468,339960.995,1090.54002219084,5.0,5.0,14.7075696139788
J2,GA2,GABA,Control,GLUT_terminals,2098.75439757556,214972.835,649.28891874111,2.0,2.0,9.30350106793726
J2,GA2,GABA,Control,GLUT_terminals,1074.78284622582,57885.795,428.43552607131,0.0,0.0,0.0
J2,GA2,GABA,Control,GLUT_terminals,1767.1327459466,146440.855,734.415393357193,1.0,1.0,6.82869544841158
J2,GA2,GABA,Control,GLUT_terminals,1255.49789952667,81586.67,547.646464427554,0.0,0.0,0.0
J2,GA2,GABA,Control,GLUT_terminals,1407.60601608132,98797.105,574.273750053056,0.0,0.0,0.0
J2,GA2,GABA,Control,GLUT_terminals,1154.10294176964,89430.495,431.734235380981,0.0,0.0,0.0
J2,GA2,GABA,Control,GLUT_terminals,1400.31584977841,110016.83,538.061938813739,0.0,0.0,0.0
J2,GA2,GABA,Control,GLUT_terminals,1970.55481449606,252879.11,771.545520368047,0.0,0.0,0.0
J2,GA2,GABA,Control,GLUT_terminals,1567.9381116549,146222.45,650.128848767689,3.0,3.0,20.5166853653457
J2,GA2,GABA,Control,GLUT_terminals,1724.96004615456,198820.545,665.004360887957,1.0,1.0,5.0296612958183
J2,GA2,GABA,Control,GLUT_terminals,,,,,,4.30158073776445
J2,GA2,GABA,Control,GABA_terminals,1274.64442074499,89880.01,549.141329713945,31.0,31.0,344.904278493071
J2,GA2,GABA,Control,GABA_terminals,1560.23853414604,150329.19,567.331331763018,40.0,40.0,266.082721526006
J2,GA2,GABA,Control,GABA_terminals,2027.75277675886,229711.24,795.960030403537,55.0,54.0,235.077743692472
J2,GA2,GABA,Control,GABA_terminals,2329.05766598125,186944.395,956.299283697316,31.0,31.0,165.824709534619
J2,GA2,GABA,Control,GABA_terminals,1658.79025162984,178723.05,601.639667907627,29.0,29.0,162.262226388818
J2,GA2,GABA,Control,GABA_terminals,2800.88996338014,451698.445,1100.4091239171,97.0,97.0,214.745038584315
J2,GA2,GABA,Control,GABA_terminals,2578.7977122966,196536.065,774.128077258537,33.0,33.0,167.908113963715
J2,GA2,GABA,Control,GABA_terminals,1828.32376064559,174262.99,811.875267513428,24.0,24.0,137.722875063718
J2,GA2,GABA,Control,GABA_terminals,1658.527477737,129045.29,695.179113610298,21.0,21.0,162.733564316838
J2,GA2,GABA,Control,GABA_terminals,3663.75308035301,420801.7,1119.21526973143,123.0,123.0,292.299199361599
J2,GA2,GABA,Control,GABA_terminals,1601.8945161021,182158.845,542.120355640701,34.0,34.0,186.650283163576
J2,GA2,GABA,Control,GABA_terminals,1763.17673640772,85326.78,548.757797211119,23.0,23.0,269.551950747468
J2,GA2,GABA,Control,GABA_terminals,2068.08177294181,211675.585,874.050890966882,58.0,58.0,274.004203177235
J2,GA2,GABA,Control,GABA_terminals,1246.00053578909,105726.775,449.394092083997,25.0,25.0,236.458550825938
J2,GA2,GABA,Control,GABA_terminals,2632.21032126578,114773.34,597.664529648531,38.0,38.0,331.087341363421
J2,GA2,GABA,Control,GABA_terminals,2695.4872059316,370996.89,880.751116945077,80.0,80.0,215.635230796679
J2,GA2,GABA,Control,GABA_terminals,2466.11362868177,215312.24,949.305735788002,57.0,56.0,260.087396796392
J2,GA2,GABA,Control,GABA_terminals,1910.19076736383,203862.01,829.586716383526,78.0,78.0,382.611748015238
J2,GA2,GABA,Control,GABA_terminals,3424.71939326618,470025.105,1310.88435798128,107.0,107.0,227.647414705646
J2,GA2,GABA,Control,GABA_terminals,1632.58876523016,159585.69,603.114060522552,31.0,31.0,194.253006018271
J2,GA2,GABA,Control,GABA_terminals,,,,,,236.377379826752
J2,GA2,GABA,Control,Spine,1741.18617017953,152254.3,660.771382552241,3.0,3.0,19.7038770005182
J2,GA2,GABA,Control,Spine,1799.97250853388,134884.75,739.694997955238,1.0,1.0,7.41373654175138
J2,GA2,GABA,Control,Spine,1190.69800852409,75201.5,485.74933865112,0.0,0.0,0.0
J2,GA2,GABA,Control,Spine,1222.03201566545,52598.7,464.520505467735,1.0,1.0,19.0118767193866
J2,GA2,GABA,Control,Spine,930.107033574058,64398.015,325.752329231887,1.0,1.0,15.528428943035
J2,GA2,GABA,Control,Spine,1376.15132565747,72500.78,577.509428494462,1.0,1.0,13.7929550551042
J2,GA2,GABA,Control,Spine,1812.75426386791,224152.5,722.158168270636,0.0,0.0,0.0
J2,GA2,GABA,Control,Spine,1779.36660819582,101675.09,571.496316698542,1.0,1.0,9.83525069906503
J2,GA2,GABA,Control,Spine,1198.80841782097,47032.7,480.946618659493,0.0,0.0,0.0
J2,GA2,GABA,Control,Spine,1000.55237787059,53690.725,430.808368071002,0.0,0.0,0.0
J2,GA2,GABA,Control,Spine,1028.09150422638,63356.81,390.467463433255,0.0,0.0,0.0
J2,GA2,GABA,Control,Spine,1861.11629077375,116568.375,779.583433636195,1.0,1.0,8.57865608918371
J2,GA2,GABA,Control,Spine,1257.4734839435,89108.635,537.814512634235,1.0,1.0,11.2222569675767
J2,GA2,GABA,Control,Spine,804.961409993648,42607.125,271.920355986822,0.0,0.0,0.0
J2,GA2,GABA,Control,Spine,1033.11473302441,75664.325,399.843569411839,0.0,0.0,0.0
J2,GA2,GABA,Control,Spine,1373.88559975315,111674.53,486.350542304622,1.0,1.0,8.95459331684673
J2,GA2,GABA,Control,Spine,1656.14765521928,144812.8,725.233762313918,0.0,0.0,0.0
J2,GA2,GABA,Control,Spine,1216.58258720747,75217.835,463.069951519206,1.0,1.0,13.2947192643872
J2,GA2,GABA,Control,Spine,1397.21812060058,100297.505,514.236764535559,3.0,3.0,29.9110132400601
J2,GA2,GABA,Control,Spine,1388.61035865924,112946.24,561.463533989519,1.0,1.0,8.85376972265743
J2,GA2,GABA,Control,Spine,1814.49153755394,101047.1,827.794400802518,1.0,1.0,9.89637505678045
J2,GA2,GABA,Control,Spine,2051.99003468105,150610.515,836.596826434335,1.0,1.0,6.63964265708805
J2,GA2,GABA,Control,Spine,1314.01927052123,95784.205,505.083300060495,2.0,2.0,20.8802693512986
J2,GA2,GABA,Control,Spine,,,,,,8.84858350542345
J2,GA2,GABA,Control,Microglia,6069.99105490668,1916642.42,2229.51873954896,37.0,37.0,19.3045920375695
J2,GA2,GABA,Control,Microglia,9225.38658017647,2114051.5,3125.69214734913,39.0,39.0,18.447989559384
J2,GA2,GABA,Control,Microglia,7450.10556262962,2103302.465,2387.58617226688,36.0,36.0,17.1159405739583
J2,GA2,GABA,Control,Microglia,3059.6118165475,188807.19,1314.00283485235,8.0,8.0,42.3712677467421
J2,GA2,GABA,Control,Microglia,6249.77523992534,1649115.05,2432.339042979,35.0,35.0,21.223504084812
J2,GA2,GABA,Control,Microglia,6253.18967951086,1848657.36,2416.67221194766,43.0,42.0,22.7191911864078
J2,GA2,GABA,Control,Microglia,8337.49142415706,2257896.905,2592.68319892732,65.0,64.0,28.3449611265577
J2,GA2,GABA,Control,Microglia,8282.46859538315,1476335.52,2784.81701553262,42.0,42.0,28.448817650882
J2,GA2,GABA,Control,Microglia,6498.21157729376,616383.68,1860.18326247711,6.0,6.0,9.73419672629879
J2,GA2,GABA,Control,Microglia,1948.28974031862,87622.755,824.225970229039,3.0,3.0,34.2376817528734
J2,GA2,GABA,Control,Microglia,1166.37946990771,33499.455,523.222027441506,0.0,0.0,0.0
J2,GA2,GABA,Control,Microglia,2161.77177228873,160316.53,876.669635609675,2.0,2.0,12.4753199186634
J2,GA2,GABA,Control,Microglia,3494.62090163789,283334.81,1296.00214891797,16.0,16.0,56.4702939254093
J2,GA2,GABA,Control,Microglia,1735.53405984759,103459.84,733.801417278544,2.0,2.0,19.3311723660118
J2,GA2,GABA,Control,Microglia,1666.38170819867,117126.79,539.646143319861,5.0,5.0,42.6887819601305
J2,GA2,GABA,Control,Microglia,7318.2735283599,970087.855,2746.22771269973,11.0,11.0,11.3391791715607
J2,GA2,GABA,Control,Microglia,1978.79212290759,100861.365,734.207770321181,3.0,3.0,29.7437973400419
J2,GA2,GABA,Control,Microglia,1645.32799539818,96273.045,630.416132407793,5.0,5.0,51.9356170774488
J2,GA2,GABA,Control,Microglia,849.49381805976,40778.21,301.335759577253,1.0,1.0,24.5229008335579
J2,GA2,GABA,Control,Microglia,3429.46128286602,228434.085,1454.5498444536,6.0,6.0,26.2657825341608
J2,GA2,GABA,Control,Microglia,3237.02319758239,221858.34,1365.76462467001,3.0,3.0,13.5221421020278
J2,GA2,GABA,Control,Microglia,2976.35939361854,312505.49,869.534519153783,9.0,9.0,28.7994940504885
J2,GA2,GABA,Control,Microglia,3331.19691338292,319083.655,1253.91942723606,5.0,5.0,15.6698719024013
J2,GA2,GABA,Control,Microglia,3490.16077745466,368736.005,1500.65804232677,8.0,8.0,21.6957386626782
J2,GA2,GABA,Control,Microglia,4893.24275464024,628752.905,1985.56094089303,5.0,5.0,7.95224954069993
J2,GA2,GABA,Control,Microglia,7774.2966455279,1698558.675,2264.63794015732,23.0,23.0,13.5408922508962
J2,GA2,GABA,Control,Microglia,2007.06736234306,91285.425,490.14227526301,2.0,2.0,21.9093026077274
J2,GA2,GABA,Control,Microglia,709.387023898698,22001.43,303.506326128468,0.0,0.0,0.0
J2,GA2,GABA,Control,Microglia,2896.4108904774,436034.995,1230.25300243487,4.0,4.0,9.17357562092006
J2,GA2,GABA,Control,Microglia,2589.96686895198,107831.57,1080.22464330342,9.0,9.0,83.463497749314
